algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,0,0,0.0775510204081632,0.9732142857142856,3,49,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,0,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,0,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,0,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,0,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,3,48,1,1,0.8647959183673469,0.5813679245283019
SMOTE+KNN,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,0.6,3,48,1,1,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,0.896551724137931,4,48,1,0,0.9872448979591836,0.8166666666666667
KNNFairRank,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankCV,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,0.9464285714285714,3,48,1,1,0.9897959183673468,0.8875
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,1,0,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,0.896551724137931,4,47,2,0,0.9948979591836736,0.9166666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankCV,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,3,47,2,1,0.9693877551020408,0.575
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,0.9910714285714286,2,49,0,2,0.9897959183673468,0.9166666666666666
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,2,0,0.0775510204081632,1.0,3,47,2,1,0.9668367346938777,0.575
KNNOptK,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,3,47,2,1,0.8545918367346937,0.4688679245283018
SMOTE+KNN,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,48,1,3,0.9668367346938777,0.625
KNNWeighted,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,0.896551724137931,1,47,2,3,0.961734693877551,0.5833333333333334
KNNFairRank,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,2,45,4,2,0.9336734693877552,0.3888888888888888
KNNFairRankCV,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,47,2,3,0.9489795918367347,0.5119047619047619
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,49,0,3,0.9387755102040816,0.625
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,2,45,4,2,0.923469387755102,0.3484848484848485
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,47,2,3,0.9642857142857142,0.5833333333333334
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,46,3,3,0.9209183673469388,0.3680555555555555
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,3,0,0.0775510204081632,1.0,1,47,2,3,0.9591836734693878,0.5261904761904762
KNNOptK,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,0,48,1,3,0.979591836734694,0.75
SMOTE+KNN,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,2,48,1,1,0.979591836734694,0.6111111111111112
KNNWeighted,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,0.9473684210526316,3,48,1,0,0.9829931972789115,0.6666666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,45,4,0,0.9591836734693876,0.4285714285714285
KNNFairRankCV,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,0.9910714285714286,0,49,0,3,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,44,5,0,0.9489795918367347,0.375
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,45,4,0,0.9591836734693876,0.4285714285714285
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,4,0,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNOptK,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,0.896551724137931,4,49,0,0,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,0.9910714285714286,1,49,0,3,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,5,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
SMOTE+KNN,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,0.8,4,45,4,0,0.979591836734694,0.6666666666666666
KNNWeighted,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,0.896551724137931,4,47,2,0,0.9948979591836736,0.9
KNNFairRank,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,44,5,0,0.9489795918367346,0.4444444444444444
KNNFairRankCV,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,3,46,3,1,0.9617346938775512,0.5178571428571428
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,0.9107142857142856,3,49,0,1,0.9897959183673468,0.9166666666666666
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,6,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNOptK,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,3,48,1,1,0.8647959183673469,0.5813679245283019
SMOTE+KNN,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,0.8,4,48,1,0,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,0.896551724137931,4,46,3,0,0.9948979591836736,0.9
KNNFairRank,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankCV,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,0.9821428571428572,2,49,0,2,0.9948979591836734,0.95
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,44,5,0,0.9489795918367346,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,7,0,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNOptK,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,0.2,4,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,0,49,0,4,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,0.7647058823529412,4,49,0,0,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankCV,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,0.9017857142857144,2,49,0,2,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,1,49,0,3,0.875,0.7688679245283019
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,8,0,0.0775510204081632,1.0,3,49,0,1,0.989795918367347,0.9166666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,0.4,3,47,2,0,0.9863945578231292,0.7333333333333334
SMOTE+KNN,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNWeighted,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,0.8888888888888888,3,45,4,0,0.979591836734694,0.6984126984126984
KNNFairRank,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,3,44,5,0,0.9489795918367347,0.375
KNNFairRankCV,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,2,44,5,1,0.9319727891156464,0.3154761904761904
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,1,49,0,2,0.9693877551020408,0.6984126984126984
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,3,43,6,0,0.9387755102040816,0.3333333333333333
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,3,45,4,0,0.9591836734693878,0.4285714285714285
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,2,44,5,1,0.9319727891156462,0.3154761904761904
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,9,0,0.0775510204081632,1.0,3,45,4,0,0.9591836734693878,0.4285714285714285
KNNOptK,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,0.4285714285714285,4,47,2,0,0.979591836734694,0.6666666666666666
SMOTE+KNN,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNWeighted,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,0.951219512195122,1,49,0,3,0.9923469387755102,0.8500000000000001
KNNFairRank,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankCV,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,2,48,1,2,0.9540816326530612,0.5833333333333333
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,0,49,0,4,0.979591836734694,0.8166666666666667
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,2,46,3,2,0.9489795918367347,0.45
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,0,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
SMOTE+KNN,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNWeighted,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,0.951219512195122,4,46,3,0,0.9846938775510204,0.7857142857142857
KNNFairRank,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,41,8,0,0.9183673469387756,0.3333333333333333
KNNFairRankCV,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,0.9642857142857144,4,49,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,39,10,0,0.8979591836734694,0.2857142857142857
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,1,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNOptK,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,1,48,1,3,0.6147959183673469,0.1816037735849056
SMOTE+KNN,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,3,48,1,1,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,0.896551724137931,3,48,1,1,0.9897959183673468,0.825
KNNFairRank,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankCV,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,0.9732142857142856,1,49,0,3,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,2,1,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,0.6,3,48,1,1,0.9872448979591836,0.8303571428571428
SMOTE+KNN,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,3,46,3,1,0.9591836734693876,0.5
KNNWeighted,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,0.951219512195122,3,48,1,1,0.9897959183673468,0.8928571428571428
KNNFairRank,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankCV,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,0.9910714285714286,2,49,0,2,0.9821428571428572,0.8303571428571428
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,3,46,3,1,0.9617346938775512,0.5178571428571428
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,4,44,5,0,0.9489795918367346,0.4444444444444444
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,3,1,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNOptK,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,2,49,0,1,0.8333333333333333,0.6858974358974359
SMOTE+KNN,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,2,49,0,1,0.9965986394557824,0.9166666666666666
KNNWeighted,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,0.8888888888888888,3,49,0,0,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,3,48,1,0,0.9897959183673468,0.75
KNNFairRankCV,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,1,48,1,2,0.979591836734694,0.5888888888888889
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,1,49,0,2,0.9863945578231292,0.8055555555555556
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,1,48,1,2,0.9829931972789115,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,4,1,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNOptK,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,2,48,1,2,0.9744897959183674,0.6261904761904762
SMOTE+KNN,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,3,48,1,1,0.979591836734694,0.7053571428571428
KNNWeighted,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,0.896551724137931,4,46,3,0,0.9821428571428572,0.7928571428571428
KNNFairRank,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,0.9910714285714286,2,49,0,2,0.9923469387755102,0.8875
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,3,47,2,1,0.8545918367346937,0.4688679245283018
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,5,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,0,49,0,4,0.9948979591836734,0.9166666666666666
SMOTE+KNN,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,1,49,0,3,0.979591836734694,0.7166666666666667
KNNWeighted,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,0.951219512195122,2,48,1,2,0.9821428571428572,0.75
KNNFairRank,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankCV,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,0.9910714285714286,0,49,0,4,0.971938775510204,0.6083333333333333
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,2,45,4,2,0.9387755102040816,0.4166666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,6,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,0.4285714285714285,3,49,0,1,0.9974489795918368,0.95
SMOTE+KNN,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,0.6,4,48,1,0,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,0.7647058823529412,4,48,1,0,0.9846938775510204,0.8500000000000001
KNNFairRank,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,3,48,1,1,0.9821428571428572,0.7291666666666666
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,0.9464285714285714,2,48,1,2,0.9872448979591836,0.8041666666666667
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,7,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,1,49,0,3,0.9897959183673468,0.825
SMOTE+KNN,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,0.8,4,48,1,0,0.9897959183673468,0.8
KNNWeighted,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,0.7647058823529412,4,48,1,0,0.9974489795918368,0.95
KNNFairRank,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankCV,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,0.8214285714285714,4,49,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,8,1,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,0.6,3,48,1,0,0.9931972789115646,0.8333333333333333
SMOTE+KNN,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,2,46,3,1,0.95578231292517,0.4095238095238095
KNNWeighted,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,0.9473684210526316,3,48,1,0,0.9931972789115646,0.8333333333333333
KNNFairRank,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,42,7,0,0.9285714285714284,0.3
KNNFairRankCV,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,42,7,0,0.9285714285714284,0.3
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,1,49,0,2,0.979591836734694,0.8333333333333333
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,40,9,0,0.9081632653061223,0.25
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,44,5,0,0.9489795918367347,0.375
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,42,7,0,0.9285714285714284,0.3
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,9,1,0.0775510204081632,1.0,3,44,5,0,0.9489795918367347,0.375
KNNOptK,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,0.6666666666666666,4,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,3,49,0,1,0.9923469387755104,0.8928571428571428
KNNWeighted,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,0.951219512195122,4,48,1,0,0.9974489795918368,0.95
KNNFairRank,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
