algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,56,487,182,24,0.7825112107623319,0.23523410245420795
KNNWeighted,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,59,470,199,21,0.7289331091180866,0.21704047973975413
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,24,605,64,56,0.6021674140508222,0.15658453695836871
KNNFairRank,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,79,401,268,1,0.7954222720478326,0.2258966269189988
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,77,402,267,3,0.7843423019431988,0.21031409605133927
KNNFairRankCV,dataset_1002_ipums_la_98-small,4,1,0.11816552136241411,79,401,268,1,0.7954222720478326,0.2258966269189988
KNNOptK,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,28,609,60,51,0.6323721405460635,0.18095512082853854
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,58,481,188,21,0.7867684622807516,0.26471486161926766
KNNWeighted,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,61,460,209,18,0.74815046072922,0.22940270688211026
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,28,609,60,51,0.6323721405460635,0.18095512082853854
KNNFairRank,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,72,394,275,7,0.7893417343096629,0.22726545896443734
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,72,395,274,7,0.8232956803087925,0.30452660603094467
KNNFairRankCV,dataset_1002_ipums_la_98-small,5,1,0.11816552136241411,72,394,275,7,0.7893417343096629,0.22726545896443734
KNNOptK,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,20,612,57,59,0.5839813816200261,0.14463403312993783
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,49,501,168,30,0.7649240317117936,0.2204509354660752
KNNWeighted,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,51,485,184,28,0.6932697583773249,0.19329621837966846
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,20,612,57,59,0.5839813816200261,0.14463403312993783
KNNFairRank,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,72,426,243,7,0.7802690582959642,0.22135302662804518
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,70,422,247,9,0.8162002611114265,0.2978859626426221
KNNFairRankCV,dataset_1002_ipums_la_98-small,6,1,0.11816552136241411,72,426,243,7,0.7802690582959642,0.22135302662804518
KNNOptK,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,19,616,53,60,0.580641804317799,0.14368085170393435
SMOTE+KNN,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,53,508,161,26,0.7732871658057558,0.2256535642833197
KNNWeighted,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,56,481,188,23,0.7343285841327505,0.24398424412614567
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,19,616,53,60,0.580641804317799,0.14368085170393435
KNNFairRank,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,72,423,246,7,0.7881497038845054,0.22738548818625015
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,72,423,246,7,0.8186978486688993,0.26321548801949163
KNNFairRankCV,dataset_1002_ipums_la_98-small,7,1,0.11816552136241411,72,423,246,7,0.7881497038845054,0.22738548818625015
KNNOptK,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,11,596,73,68,0.515061209816276,0.10914296673790344
SMOTE+KNN,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,50,483,186,29,0.7393994437191349,0.18701960032635656
KNNWeighted,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,61,461,208,18,0.7298253580821555,0.19975494426402743
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,11,596,73,68,0.515061209816276,0.10914296673790344
KNNFairRank,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,73,398,271,6,0.7864941060717867,0.22363360934393975
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,74,402,267,5,0.7884051389756107,0.2179645940996672
KNNFairRankCV,dataset_1002_ipums_la_98-small,8,1,0.11816552136241411,73,398,271,6,0.7864941060717867,0.22363360934393975
KNNOptK,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,24,611,58,55,0.6085504531607728,0.1624457439660026
SMOTE+KNN,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,58,513,156,21,0.8068153866530434,0.27059387761473486
KNNWeighted,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,59,484,185,20,0.7482734479953075,0.23286963109113176
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,24,611,58,55,0.6085504531607728,0.1624457439660026
KNNFairRank,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,76,418,251,3,0.8180923728973908,0.25346704224381583
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,74,422,247,5,0.8343266920209647,0.2883972788643442
KNNFairRankCV,dataset_1002_ipums_la_98-small,9,1,0.11816552136241411,76,418,251,3,0.8180923728973908,0.25346704224381583
KNNOptK,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,16,595,75,63,0.5452956735310788,0.11972210919330287
SMOTE+KNN,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,54,486,184,25,0.755393916493482,0.20331995227216887
KNNWeighted,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,56,473,197,23,0.717079161156244,0.19963863090668665
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,16,595,75,63,0.5452956735310788,0.11972210919330287
KNNFairRank,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,71,386,284,8,0.7686850557339882,0.20902972378894116
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,71,384,286,8,0.7923483846589836,0.23103909336061715
KNNFairRankCV,dataset_1002_ipums_la_98-small,0,2,0.11816552136241411,71,386,284,8,0.7686850557339882,0.20902972378894116
KNNOptK,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,21,614,56,58,0.5911203476289439,0.14993370523951383
SMOTE+KNN,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,58,500,170,21,0.7964953712450406,0.24065416089071373
KNNWeighted,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,61,485,185,18,0.7587096164745891,0.2338120715064389
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,21,614,56,58,0.5911203476289439,0.14993370523951383
KNNFairRank,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,77,415,255,2,0.8112129227281315,0.24117498734478432
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,76,417,253,3,0.8331003211789155,0.3095229279397823
KNNFairRankCV,dataset_1002_ipums_la_98-small,1,2,0.11816552136241411,77,415,255,2,0.8112129227281315,0.24117498734478432
KNNOptK,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,23,618,52,56,0.6067636501039109,0.16404905556212784
SMOTE+KNN,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,56,505,165,23,0.7916587946344229,0.25240802928687384
KNNWeighted,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,57,481,189,22,0.7213017192518419,0.1987525595858112
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,23,618,52,56,0.6067636501039109,0.16404905556212784
KNNFairRank,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,75,404,266,4,0.8116191195919138,0.24287435527713241
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,75,406,264,4,0.8283582089552239,0.30225533108268315
KNNFairRankCV,dataset_1002_ipums_la_98-small,2,2,0.11816552136241411,75,404,266,4,0.8116191195919138,0.24287435527713241
KNNOptK,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,22,625,45,57,0.6056584167768752,0.16754299516932586
SMOTE+KNN,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,55,497,173,24,0.793066313999622,0.2649281434996498
KNNWeighted,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,61,481,189,18,0.7445116191195918,0.2132671240979534
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,22,625,45,57,0.6056584167768752,0.16754299516932586
KNNFairRank,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,68,407,263,11,0.7746740978651049,0.21418808521022464
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,71,407,263,8,0.7833931607783866,0.22568988862263936
KNNFairRankCV,dataset_1002_ipums_la_98-small,3,2,0.11816552136241411,68,407,263,11,0.7746740978651049,0.21418808521022464
KNNOptK,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,26,605,64,54,0.614667414050822,0.1659850170597834
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,55,489,180,25,0.7919002242152466,0.2566829354459452
KNNWeighted,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,60,474,195,20,0.7364069506726458,0.22544621642415877
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,26,605,64,54,0.614667414050822,0.1659850170597834
KNNFairRank,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,76,396,273,4,0.8002989536621824,0.23403337973046584
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,76,390,279,4,0.8101457399103139,0.2780593995130802
KNNFairRankCV,dataset_1002_ipums_la_98-small,4,2,0.11816552136241411,76,396,273,4,0.8002989536621824,0.23403337973046584
KNNOptK,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,15,608,61,64,0.5493462753779494,0.12303651398176618
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,57,507,162,22,0.8047435242474125,0.23635751641668748
KNNWeighted,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,62,489,180,17,0.7547539308622353,0.22048854482686472
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,15,608,61,64,0.5493462753779494,0.12303651398176618
KNNFairRank,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,74,422,247,5,0.8259446368091427,0.2589964179103567
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,74,425,244,5,0.8270042194092827,0.2780606451041109
KNNFairRankCV,dataset_1002_ipums_la_98-small,5,2,0.11816552136241411,74,422,247,5,0.8259446368091427,0.2589964179103567
KNNOptK,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,20,605,64,59,0.5787496925318347,0.13915428081474246
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,51,508,161,28,0.7635049478723203,0.21971488620225144
KNNWeighted,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,55,486,183,24,0.7167035628464931,0.20994275648736987
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,20,605,64,59,0.5787496925318347,0.13915428081474246
KNNFairRank,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,75,422,247,4,0.819984484683355,0.25167091612761944
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,75,423,246,4,0.8269474560557037,0.2917386745246651
KNNFairRankCV,dataset_1002_ipums_la_98-small,6,2,0.11816552136241411,75,422,247,4,0.819984484683355,0.25167091612761944
KNNOptK,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,18,609,60,61,0.569081001305557,0.13413113320038117
SMOTE+KNN,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,55,496,173,24,0.7663147338744773,0.22209522482250119
KNNWeighted,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,60,470,199,19,0.7450190157234489,0.2264510272842563
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,18,609,60,61,0.569081001305557,0.13413113320038117
KNNFairRank,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,77,393,276,2,0.8004389699343437,0.23202387094459037
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,73,392,277,6,0.8071181245387977,0.271188106097078
KNNFairRankCV,dataset_1002_ipums_la_98-small,7,2,0.11816552136241411,77,393,276,2,0.8004389699343437,0.23202387094459037
KNNOptK,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,24,598,71,55,0.598834459139846,0.1502782458752988
SMOTE+KNN,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,55,495,174,24,0.7775444173241755,0.22353288275517835
KNNWeighted,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,61,476,193,18,0.7399386955781347,0.21011473667764832
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,24,598,71,55,0.598834459139846,0.1502782458752988
KNNFairRank,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,74,407,262,5,0.8031352292293429,0.24105185742350624
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,74,405,264,5,0.8218198331157405,0.2572088264322225
KNNFairRankCV,dataset_1002_ipums_la_98-small,8,2,0.11816552136241411,74,407,262,5,0.8031352292293429,0.24105185742350624
KNNOptK,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,18,619,50,61,0.5765548428601162,0.14186353482704936
SMOTE+KNN,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,45,519,150,34,0.7451893057841857,0.21374960954919092
KNNWeighted,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,53,491,178,26,0.7100906321545477,0.2014935444766538
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,18,619,50,61,0.5765548428601162,0.14186353482704936
KNNFairRank,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,71,428,241,8,0.7696732322945639,0.21362930775964875
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,71,432,237,8,0.7922839681368375,0.2515087636739417
KNNFairRankCV,dataset_1002_ipums_la_98-small,9,2,0.11816552136241411,71,428,241,8,0.7696732322945639,0.21362930775964875
KNNOptK,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,21,607,63,58,0.585896467031929,0.14389227831201096
SMOTE+KNN,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,52,500,170,27,0.7713961836387682,0.22410914826185477
KNNWeighted,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,57,483,187,22,0.7314755337237862,0.2246991147408442
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,21,607,63,58,0.585896467031929,0.14389227831201096
KNNFairRank,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,70,399,271,9,0.7852541092008312,0.22364991809265095
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,70,406,264,9,0.7968071037218969,0.24715438365657805
KNNFairRankCV,dataset_1002_ipums_la_98-small,0,3,0.11816552136241411,70,399,271,9,0.7852541092008312,0.22364991809265095
KNNOptK,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,14,616,54,65,0.5483090874740223,0.12326785677005926
SMOTE+KNN,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,53,500,170,26,0.7455601738144719,0.20913656720771123
KNNWeighted,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,58,480,190,21,0.7314471944077082,0.21886882842745334
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,14,616,54,65,0.5483090874740223,0.12326785677005926
KNNFairRank,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,75,421,249,4,0.7989325524277348,0.23209279276136024
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,72,417,253,7,0.8132627999244285,0.2851148664164739
KNNFairRankCV,dataset_1002_ipums_la_98-small,1,3,0.11816552136241411,75,421,249,4,0.7989325524277348,0.23209279276136024
KNNOptK,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,18,605,65,61,0.5654165879463442,0.1308547638017891
SMOTE+KNN,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,59,501,169,20,0.7895994709994332,0.23601472843588428
KNNWeighted,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,59,474,196,20,0.7278292083884376,0.20111504976467642
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,18,605,65,61,0.5654165879463442,0.1308547638017891
KNNFairRank,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,71,421,249,8,0.800075571509541,0.23802275007459786
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,73,413,257,6,0.8270357075382582,0.2929697794804073
KNNFairRankCV,dataset_1002_ipums_la_98-small,2,3,0.11816552136241411,71,421,249,8,0.800075571509541,0.23802275007459786
KNNOptK,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,24,607,63,55,0.6048838088040809,0.1572374398222801
SMOTE+KNN,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,54,500,170,25,0.7940676365010391,0.2343497719243794
KNNWeighted,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,62,470,200,17,0.7505478934441715,0.21839721999388725
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,24,607,63,55,0.6048838088040809,0.1572374398222801
KNNFairRank,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,75,392,278,4,0.7854713772907613,0.21832790504911598
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,76,388,282,3,0.8208577366332892,0.28844067675513196
KNNFairRankCV,dataset_1002_ipums_la_98-small,3,3,0.11816552136241411,75,392,278,4,0.7854713772907613,0.21832790504911598
KNNOptK,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,19,622,47,61,0.5836229446935726,0.14981313468463003
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,48,508,161,32,0.7772141255605381,0.2313174407285097
KNNWeighted,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,49,483,186,31,0.6901625560538117,0.21820049767250568
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,19,622,47,61,0.5836229446935726,0.14981313468463003
KNNFairRank,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,71,417,252,9,0.7730194319880418,0.21619948009989615
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,72,424,245,8,0.8138079222720478,0.26114479041233274
KNNFairRankCV,dataset_1002_ipums_la_98-small,4,3,0.11816552136241411,71,417,252,9,0.7730194319880418,0.21619948009989615
KNNOptK,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,23,614,55,56,0.6044634917030898,0.16071506056614027
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,48,513,156,31,0.778310722597491,0.2465779091584225
KNNWeighted,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,53,495,174,26,0.7050670753628124,0.18940984649313877
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,23,614,55,56,0.6044634917030898,0.16071506056614027
KNNFairRank,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,75,440,229,4,0.8078371270174641,0.24004411250577778
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,73,440,229,6,0.8198141946226183,0.29506227373299143
KNNFairRankCV,dataset_1002_ipums_la_98-small,5,3,0.11816552136241411,75,440,229,4,0.8078371270174641,0.24004411250577778
KNNOptK,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,27,598,71,52,0.6178218009119979,0.1636804318965791
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,59,481,188,20,0.7882064672380844,0.24485878137148032
KNNWeighted,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,60,462,207,19,0.7377722275832056,0.22193640635146128
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,27,598,71,52,0.6178218009119979,0.1636804318965791
KNNFairRank,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,73,402,267,6,0.7953208075533102,0.2322008585981851
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,76,397,272,3,0.8031636109061324,0.25438486002874094
KNNFairRankCV,dataset_1002_ipums_la_98-small,6,3,0.11816552136241411,73,402,267,6,0.7953208075533102,0.2322008585981851
KNNOptK,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,26,610,59,53,0.6204612968534181,0.17152575644757329
SMOTE+KNN,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,53,495,174,26,0.7799852415280695,0.24605499305005035
KNNWeighted,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,57,477,192,22,0.7170630640858262,0.20447111363731382
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,26,610,59,53,0.6204612968534181,0.17152575644757329
KNNFairRank,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,75,394,275,4,0.8106090707839018,0.2427942368718885
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,75,396,273,4,0.8049611171027984,0.27332086430767283
KNNFairRankCV,dataset_1002_ipums_la_98-small,7,3,0.11816552136241411,75,394,275,4,0.8106090707839018,0.2427942368718885
KNNOptK,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,18,609,60,61,0.569081001305557,0.13413113320038117
SMOTE+KNN,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,53,496,173,26,0.7773457455866493,0.22925466212285842
KNNWeighted,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,58,471,198,21,0.7299956481428923,0.20802118997317295
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,18,609,60,61,0.569081001305557,0.13413113320038117
KNNFairRank,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,73,408,261,6,0.7922555864600481,0.23199677579768643
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,73,403,266,6,0.801536394770203,0.23615384615999624
KNNFairRankCV,dataset_1002_ipums_la_98-small,8,3,0.11816552136241411,73,408,261,6,0.7922555864600481,0.23199677579768643
KNNOptK,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,23,620,49,56,0.6089477966358253,0.1678691230999496
SMOTE+KNN,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,58,503,166,21,0.79108247715275,0.25151865492846326
KNNWeighted,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,59,490,179,20,0.7563338442035155,0.2573570856878942
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,23,620,49,56,0.6089477966358253,0.1678691230999496
KNNFairRank,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,72,428,241,7,0.8173449887419347,0.250800211719717
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,72,427,242,7,0.8214981741121266,0.2646704920029
KNNFairRankCV,dataset_1002_ipums_la_98-small,9,3,0.11816552136241411,72,428,241,7,0.8173449887419347,0.250800211719717
KNNOptK,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,19,608,62,60,0.5739845078405441,0.1365218739326551
SMOTE+KNN,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,52,473,197,27,0.7604288683166446,0.21737684277780606
KNNWeighted,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,59,461,209,20,0.7371622898167391,0.24663908509246565
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,19,608,62,60,0.5739845078405441,0.1365218739326551
KNNFairRank,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,72,389,281,7,0.7819006234649537,0.22019097818007904
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,74,392,278,5,0.7889665596070282,0.24785023681775825
KNNFairRankCV,dataset_1002_ipums_la_98-small,0,4,0.11816552136241411,72,389,281,7,0.7819006234649537,0.22019097818007904
KNNOptK,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,14,619,51,65,0.5505478934441715,0.12495180201320033
SMOTE+KNN,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,50,512,158,29,0.761959191384848,0.20800241025212246
KNNWeighted,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,59,489,181,20,0.7389098809748724,0.2141592144961616
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,14,619,51,65,0.5505478934441715,0.12495180201320033
KNNFairRank,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,71,436,234,8,0.8158983563196675,0.25106802011899615
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,71,434,236,8,0.8160211600226714,0.2569015671328737
KNNFairRankCV,dataset_1002_ipums_la_98-small,1,4,0.11816552136241411,71,436,234,8,0.8158983563196675,0.25106802011899615
KNNOptK,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,23,615,55,56,0.6045248441337616,0.16061510554589936
SMOTE+KNN,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,57,520,150,22,0.8029472888720952,0.2728757790706307
KNNWeighted,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,61,487,183,18,0.7549404874362367,0.2235439723572276
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,23,615,55,56,0.6045248441337616,0.16061510554589936
KNNFairRank,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,75,415,255,4,0.812686567164179,0.24333035549202134
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,73,419,251,6,0.8187606272435292,0.2855477270591812
KNNFairRankCV,dataset_1002_ipums_la_98-small,2,4,0.11816552136241411,75,415,255,4,0.812686567164179,0.24333035549202134
KNNOptK,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,23,615,55,56,0.6045248441337616,0.16061510554589936
SMOTE+KNN,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,54,490,180,25,0.7765350462875495,0.2493474055840904
KNNWeighted,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,60,470,200,19,0.7508596259210278,0.2419959156363731
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,23,615,55,56,0.6045248441337616,0.16061510554589936
KNNFairRank,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,73,407,263,6,0.7899867749858304,0.22455052140986942
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,74,405,265,5,0.818911770262611,0.2549368191772581
KNNFairRankCV,dataset_1002_ipums_la_98-small,3,4,0.11816552136241411,73,407,263,6,0.7899867749858304,0.22455052140986942
KNNOptK,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,18,610,59,62,0.5684043348281017,0.1353744386454667
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,54,485,184,26,0.7674607623318386,0.21756977883346537
KNNWeighted,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,59,478,191,21,0.7303998505231689,0.20962797457541954
