algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0.5,0.3333333333333333,1.0,0.9230769230769231,0.9198662110077999,0.9230769230769231
DANN,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,5,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNBaseline,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNOptK,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.5,0.3333333333333333,1.0,0.9230769230769231,0.9198662110077999,0.9230769230769231
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.8846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
DANN,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNBaseline,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.38461538461538464,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.38461538461538464,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANN,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNBaseline,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,0.6923076923076923,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,0.6923076923076923,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,0.6923076923076923,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNOptK,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.375,0.0,0.375
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5416666666666666
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.75
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.375
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7083333333333334
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
DANN,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5416666666666666
KNNBaseline,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,0,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,0,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,0,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,7,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,7,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,8,0,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,8,0,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,9,0,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,9,0,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,1,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,1,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,1,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,1,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,1,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,7,1,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,7,1,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,8,1,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,8,1,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,1,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,9,1,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,9,1,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
