algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
SMOTE+KNN,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,0.31802120141342755,0.22058823529411764,0.569620253164557,0.666153410164368,0.6591219276228539,0.731012658227848
DANN,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,0.02247191011235955,0.1,0.012658227848101266,0.49961269601360286,0.11175057920044189,0.6194313243907047
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,0.0,0.0,0.0,0.4962686567164179,0.0,0.6878140940865293
KNNBaseline,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.09615384615384616,0.2,0.06329113924050633,0.5167201964859248,0.24779396986606386,0.6630644247118835
KNNOptK,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.2345679012345679,0.2289156626506024,0.24050632911392406,0.5724919705271113,0.4664038917220669,0.5724919705271112
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.09195402298850575,0.5,0.05063291139240506,0.5223313810693369,0.22434488038339867,0.7533629321745702
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7746929907424902
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.2345679012345679,0.2289156626506024,0.24050632911392406,0.5724919705271113,0.4664038917220669,0.5724919705271112
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.2345679012345679,0.2289156626506024,0.24050632911392406,0.5724919705271113,0.4664038917220669,0.6828830530889856
SMOTE+KNN,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.26666666666666666,0.17796610169491525,0.5316455696202531,0.6210466654071415,0.6145782331692472,0.6958624598526355
DANN,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.047058823529411764,0.3333333333333333,0.02531645569620253,0.5096731532212356,0.15863578624358604,0.5992537313432837
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,0.024096385542168676,0.25,0.012658227848101266,0.5040903079539014,0.11225662214740646,0.6822501416965805
KNNBaseline,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.12244897959183673,0.3157894736842105,0.0759493670886076,0.5282731910069903,0.2729024049959252,0.7086812771585113
KNNOptK,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.26143790849673204,0.2702702702702703,0.25316455696202533,0.5862837710183261,0.4824523286149436,0.5862837710183261
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.023809523809523808,0.2,0.012658227848101266,0.503344039297185,0.11217244019169934,0.7714150765161534
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7860853958057812
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.26143790849673204,0.2702702702702703,0.25316455696202533,0.5862837710183261,0.4824523286149436,0.5862837710183261
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.26143790849673204,0.2702702702702703,0.25316455696202533,0.5862837710183261,0.4824523286149436,0.701124126204421
SMOTE+KNN,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.32167832167832167,0.2222222222222222,0.5822784810126582,0.6709899867749858,0.6650998655071855,0.7282731910069903
DANN,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.0,0.0,0.0,0.4962686567164179,0.0,0.5674570187039486
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,0.0,0.0,0.0,0.49776119402985075,0.0,0.6670130360853959
KNNBaseline,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.18518518518518517,0.3448275862068966,0.12658227848101267,0.5491120347628944,0.35070305356215503,0.7005762327602494
KNNOptK,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.24539877300613497,0.23809523809523808,0.25316455696202533,0.5788210844511619,0.4785202962351089,0.578821084451162
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.09411764705882353,0.6666666666666666,0.05063291139240506,0.5238239183827696,0.22468148204363272,0.7701303608539581
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7616285660306065
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.24539877300613497,0.23809523809523808,0.25316455696202533,0.5788210844511619,0.4785202962351089,0.578821084451162
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.24539877300613497,0.23809523809523808,0.25316455696202533,0.5788210844511619,0.4785202962351089,0.7052522199130928
SMOTE+KNN,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.3321554770318021,0.23039215686274508,0.5949367088607594,0.680304175325902,0.6749267861295613,0.7281503873039865
DANN,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.06593406593406594,0.25,0.0379746835443038,0.5122709238617041,0.19355768095041515,0.6036746646514265
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,0.0,0.0,0.0,0.4962686567164179,0.0,0.6488003022860382
KNNBaseline,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.1651376146788991,0.3103448275862069,0.1125,0.5413023168908819,0.33035854961003874,0.688536995515695
KNNOptK,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.3023255813953488,0.2826086956521739,0.325,0.6131726457399104,0.5412367501666362,0.6131726457399104
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.0,0.0,0.0,0.4940209267563528,0.0,0.760622197309417
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7576233183856502
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.3023255813953488,0.2826086956521739,0.325,0.6131726457399104,0.5412367501666362,0.6131726457399104
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.3058823529411765,0.28888888888888886,0.325,0.6146674140508221,0.5421335805251639,0.7176289237668161
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.2946708463949843,0.19665271966527198,0.5875,0.6502522421524664,0.6472172236035966,0.7252148729446937
DANN,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.0,0.0,0.0,0.4962630792227205,0.0,0.5592488789237668
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,0.0,0.0,0.0,0.49850523168908817,0.0,0.6217395366218236
KNNBaseline,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.14953271028037382,0.2857142857142857,0.10126582278481013,0.535685228283287,0.31343012606842247,0.6965241906491836
KNNOptK,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.21518987341772153,0.21518987341772153,0.21518987341772153,0.5612571190705947,0.44186764442948034,0.5612571190705947
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.06666666666666667,0.2727272727272727,0.0379746835443038,0.5130082685285047,0.19370228887566704,0.7265709258102968
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7324175512289266
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.21518987341772153,0.21518987341772153,0.21518987341772153,0.5612571190705947,0.44186764442948034,0.5612571190705947
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.21656050955414013,0.21794871794871795,0.21518987341772153,0.5620045032260506,0.44223147128768614,0.6482374978713743
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.2792207792207792,0.18777292576419213,0.5443037974683544,0.633138445819379,0.6268753439296593,0.7174509470019489
DANN,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.023529411764705882,0.16666666666666666,0.012658227848101266,0.5025921931467712,0.11208756513906014,0.6062420767818963
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,0.0,0.0,0.0,0.4962630792227205,0.0,0.693269758377325
KNNBaseline,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.038834951456310676,0.08333333333333333,0.02531645569620253,0.4962157764280714,0.15647340512169547,0.6042269777298442
KNNOptK,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.20987654320987653,0.20481927710843373,0.21518987341772153,0.5582675824487711,0.4404093313943313,0.5582675824487712
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.0,0.0,0.0,0.4910313901345291,0.0,0.7155777563338441
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7251045391761746
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.20987654320987653,0.20481927710843373,0.21518987341772153,0.5582675824487711,0.4404093313943313,0.5582675824487712
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.20125786163522014,0.2,0.20253164556962025,0.5534332368356323,0.42796778019068876,0.6588427844317042
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.24390243902439024,0.16826923076923078,0.4430379746835443,0.5922215284479007,0.5731235521625376,0.66065921174623
DANN,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.02197802197802198,0.08333333333333333,0.012658227848101266,0.4981078882140357,0.11157999619844586,0.549734158294072
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,0.04597701149425287,0.25,0.02531645569620253,0.5081739229153658,0.15839634554460785,0.687811015874818
KNNBaseline,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.11320754716981132,0.2222222222222222,0.0759493670886076,0.5222796162797299,0.27122925033685535,0.6555978127187755
KNNOptK,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.25609756097560976,0.24705882352941178,0.26582278481012656,0.5850788064558854,0.49029868693151335,0.5850788064558854
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.0,0.0,0.0,0.4970104633781764,0.0,0.7334203704754877
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7669958941174244
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.25609756097560976,0.24705882352941178,0.26582278481012656,0.5850788064558854,0.49029868693151335,0.5850788064558854
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.25609756097560976,0.24705882352941178,0.26582278481012656,0.5850788064558854,0.49029868693151335,0.7097122097973548
SMOTE+KNN,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.25,0.1688888888888889,0.4810126582278481,0.6007454920436699,0.5886927846655027,0.648568617433918
DANN,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.043478260869565216,0.15384615384615385,0.02531645569620253,0.5044370021380863,0.1577979439133805,0.5671888895195929
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,7,0,0.11816552136241411,0.0,0.0,0.0,0.4977578475336323,0.0,0.6911505931770449
KNNBaseline,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.09615384615384616,0.2,0.06329113924050633,0.5166978865111351,0.24778827142248283,0.6855499422905905
KNNOptK,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.24050632911392406,0.24050632911392406,0.24050632911392406,0.5754101152296077,0.46790624568809813,0.5754101152296077
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.045454545454545456,0.2222222222222222,0.02531645569620253,0.50742653875991,0.158276846209948,0.7257383966244726
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7315377192484532
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.24050632911392406,0.24050632911392406,0.24050632911392406,0.5754101152296077,0.46790624568809813,0.581171595617869
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.22929936305732485,0.23076923076923078,0.22784810126582278,0.5690810013055572,0.45542649678889807,0.6827306957295036
SMOTE+KNN,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.2857142857142857,0.19534883720930232,0.5316455696202531,0.6365253259162551,0.6278253955138212,0.6769597547823125
DANN,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.022222222222222223,0.09090909090909091,0.012658227848101266,0.49885527236949156,0.11166475124006159,0.6127604018845434
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,8,0,0.11816552136241411,0.0,0.0,0.0,0.4970104633781764,0.0,0.6724659892906474
KNNBaseline,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.12612612612612611,0.21875,0.08860759493670886,0.5256191935819569,0.2920554730034541,0.6639893284895272
KNNOptK,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.18518518518518517,0.18072289156626506,0.189873417721519,0.5441145862897581,0.41300590492713657,0.5441145862897581
KNNAdaptiveEntropy,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.06666666666666667,0.2727272727272727,0.0379746835443038,0.5130082685285047,0.19370228887566704,0.7693799549677395
KNNAdaptiveEigen,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.0,0.0,0.0,0.5,0.0,0.7764091502525969
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.18518518518518517,0.18072289156626506,0.189873417721519,0.5441145862897581,0.41300590492713657,0.5441145862897581
KNNAdaptiveDualAnchor,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.18518518518518517,0.18072289156626506,0.189873417721519,0.5441145862897581,0.41300590492713657,0.6619458477606857
SMOTE+KNN,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.2866666666666667,0.19457013574660634,0.5443037974683544,0.6391175190630263,0.6320455374185042,0.7092108001740742
DANN,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.023255813953488372,0.14285714285714285,0.012658227848101266,0.5018448089913152,0.1120031300497598,0.6052581786531948
DANNAdaptive_entropy,dataset_1002_ipums_la_98-small,9,0,0.11816552136241411,0.023529411764705882,0.16666666666666666,0.012658227848101266,0.5025921931467712,0.11208756513906014,0.6679438421221926
KNNBaseline,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.7916666666666667
KNNOptK,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNAdaptiveEntropy,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNAdaptiveEigen,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
KNNAdaptiveTopo,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
SMOTE+KNN,dataset_1059_ar1,0,0,0.08035714285714286,0.2857142857142857,0.16666666666666666,1.0,0.7916666666666667,0.7637626158259734,0.9583333333333334
DANN,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
DANNAdaptive_entropy,dataset_1059_ar1,0,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.29166666666666663
KNNBaseline,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEntropy,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveDualAnchor,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
SMOTE+KNN,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,0.8333333333333334,0.0,
DANN,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1059_ar1,1,0,0.08035714285714286,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.7727272727272727
KNNOptK,dataset_1059_ar1,2,0,0.08035714285714286,0.6666666666666666,0.5,1.0,0.9545454545454546,0.9534625892455924,0.9545454545454545
KNNAdaptiveEntropy,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNAdaptiveEigen,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.6818181818181818
KNNAdaptiveTopo,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.45454545454545453,0.0,0.8636363636363635
KNNAdaptiveDualAnchor,dataset_1059_ar1,2,0,0.08035714285714286,0.6666666666666666,0.5,1.0,0.9545454545454546,0.9534625892455924,0.8636363636363635
SMOTE+KNN,dataset_1059_ar1,2,0,0.08035714285714286,0.4,0.25,1.0,0.8636363636363636,0.8528028654224418,0.9545454545454546
DANN,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.45454545454545453,0.0,0.2272727272727273
DANNAdaptive_entropy,dataset_1059_ar1,2,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.13636363636363635
KNNBaseline,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.7272727272727273
KNNOptK,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454546
KNNAdaptiveEigen,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454545
SMOTE+KNN,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.36363636363636365,0.0,0.6818181818181819
DANN,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.8181818181818182
DANNAdaptive_entropy,dataset_1059_ar1,3,0,0.08035714285714286,0.0,0.0,0.0,0.45454545454545453,0.0,0.8181818181818182
KNNBaseline,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNOptK,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.40909090909090906
KNNAdaptiveEigen,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.40909090909090906
KNNAdaptiveTopo,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.40909090909090906
SMOTE+KNN,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
DANN,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
DANNAdaptive_entropy,dataset_1059_ar1,4,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.3181818181818182
KNNBaseline,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNOptK,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNAdaptiveEntropy,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNAdaptiveEigen,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454546
KNNAdaptiveTopo,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.45454545454545453
KNNAdaptiveDualAnchor,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.8636363636363636
SMOTE+KNN,dataset_1059_ar1,5,0,0.08035714285714286,0.2857142857142857,0.16666666666666666,1.0,0.7727272727272727,0.7385489458759964,0.8636363636363636
DANN,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.40909090909090906
DANNAdaptive_entropy,dataset_1059_ar1,5,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.36363636363636365
KNNBaseline,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNOptK,dataset_1059_ar1,6,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454546
KNNAdaptiveEigen,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.8181818181818181
KNNAdaptiveTopo,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454545
KNNAdaptiveDualAnchor,dataset_1059_ar1,6,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,0.9545454545454545
SMOTE+KNN,dataset_1059_ar1,6,0,0.08035714285714286,0.6666666666666666,0.5,1.0,0.9545454545454546,0.9534625892455924,1.0
DANN,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.45454545454545453,0.0,0.3181818181818182
DANNAdaptive_entropy,dataset_1059_ar1,6,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.3181818181818182
KNNBaseline,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNOptK,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.45454545454545453
KNNAdaptiveEigen,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.45454545454545453
KNNAdaptiveTopo,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1059_ar1,7,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
SMOTE+KNN,dataset_1059_ar1,7,0,0.08035714285714286,0.3333333333333333,0.2,1.0,0.8181818181818181,0.7977240352174656,0.9545454545454546
DANN,dataset_1059_ar1,7,0,0.08035714285714286,0.5,0.3333333333333333,1.0,0.9090909090909092,0.9045340337332909,0.8636363636363636
DANNAdaptive_entropy,dataset_1059_ar1,7,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1059_ar1,8,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454546
KNNOptK,dataset_1059_ar1,8,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1059_ar1,8,0,0.08035714285714286,0.0,0.0,0.0,0.45454545454545453,0.0,0.8636363636363636
KNNAdaptiveEigen,dataset_1059_ar1,8,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_1059_ar1,8,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1059_ar1,8,0,0.08035714285714286,1.0,1.0,1.0,1.0,1.0,0.8636363636363636
SMOTE+KNN,dataset_1059_ar1,8,0,0.08035714285714286,0.6666666666666666,0.5,1.0,0.9545454545454546,0.9534625892455924,1.0
DANN,dataset_1059_ar1,8,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,1.0
DANNAdaptive_entropy,dataset_1059_ar1,8,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNBaseline,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9545454545454545
KNNOptK,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
KNNAdaptiveEntropy,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.7727272727272727
KNNAdaptiveEigen,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.7727272727272727
KNNAdaptiveTopo,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.45454545454545453
SMOTE+KNN,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,1.0
DANN,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,0.9090909090909091
DANNAdaptive_entropy,dataset_1059_ar1,9,0,0.08035714285714286,0.0,0.0,0.0,0.5,0.0,1.0
KNNBaseline,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.8611111111111112
KNNOptK,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7222222222222222
KNNAdaptiveEntropy,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.8055555555555556
KNNAdaptiveEigen,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.8055555555555556
KNNAdaptiveTopo,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveDualAnchor,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.7222222222222222
SMOTE+KNN,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.8888888888888888,0.8819171036881969,0.9444444444444444
DANN,dataset_1061_ar4,0,0,0.22988505747126436,0.3333333333333333,0.25,0.5,0.5833333333333333,0.5773502691896257,0.8333333333333334
DANNAdaptive_entropy,dataset_1061_ar4,0,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.8888888888888888,0.8819171036881969,0.9444444444444444
KNNBaseline,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.5833333333333334
KNNOptK,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
